"Question","Value"
Q1.4.1,NULL
Q1.3.4,NULL
Q2.1.4,NULL
Q2.2.1,NULL
Q1.2.2,NULL
Q1.4.2,NULL
Q1.3.2,NULL
Q3.2.3,NULL
Q2.3.1,NULL
Q3.2.1,NULL
Q2.1.2,NULL
Q1.2.4,NULL
Q2.2.2,NULL
Q1.3.1,NULL
Q2.4.3,NULL
Q3.1.3,NULL
Q3.4.4,NULL
Q3.3.1,NULL
Q2.3.2,NULL
Q1.1.1,NULL
Q1.1.2,NULL
Q3.3.3,NULL
Q2.3.3,NULL
Q3.2.2,NULL
Q2.2.3,NULL
Q2.4.2,NULL
Q3.1.1,NULL
Q1.4.3,NULL
Q2.1.3,NULL
Q3.3.2,NULL
Q1.3.3,NULL
Q3.4.1,NULL
Q2.3.4,NULL
Q3.3.4,NULL
Q3.4.3,NULL
Q2.4.4,NULL
Q3.1.2,NULL
Q3.2.4,NULL
Q2.2.4,NULL
Q1.2.3,NULL
Q1.2.1,NULL
Q3.1.4,NULL
Q2.4.1,NULL
Q2.1.1,NULL
Q1.1.3,NULL
Q1.4.4,NULL
Q1.1.4,NULL
Q3.4.2,NULL
C2.1.4,
C2.2.1,
C3.4.1,
C3.4.3,
C3.3.1,
C1.2.1,
C3.2.4,
C1.3.4,
C1.4.2,
C1.2.3,
C2.4.3,
C1.1.2,
C1.1.1,
C1.2.2,
C2.3.4,
C3.4.2,
C3.3.4,
C1.3.3,
C2.4.1,
C1.1.3,
C1.1.4,
C1.4.1,
C2.3.1,
C3.2.3,
C1.3.1,
C2.1.3,
C2.2.3,
C3.1.1,
C3.3.3,
C2.3.2,
C1.4.3,
C3.1.4,
C2.3.3,
C3.2.1,
C1.4.4,
C3.3.2,
C1.3.2,
C2.2.4,
C1.2.4,
C3.2.2,
C2.1.2,
C2.4.2,
C2.2.2,
C3.1.2,
C2.4.4,
C3.4.4,
C3.1.3,
C2.1.1,
